week_start,segment,channel,predicted_net_new_per_dollar,predicted_ltv,efficiency_score,confidence,model_version,scored_at
2026-06-16,consumer,google_brand,0.022700,120.00,0.027239,0.73,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,consumer,google_nonbrand,0.014993,120.00,0.017992,0.75,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,consumer,meta_prospect,0.017112,120.00,0.020534,0.93,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,consumer,meta_retarget,0.014457,120.00,0.017349,0.76,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,consumer,tiktok_creator,0.024049,120.00,0.028859,0.73,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,consumer,youtube,0.007537,120.00,0.009045,0.77,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,consumer,reddit_test,0.006096,120.00,0.007315,0.86,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,enterprise,google_brand,0.004500,2800.00,0.125996,0.82,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,enterprise,google_nonbrand,0.002373,2800.00,0.066441,0.73,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,enterprise,linkedin_abm,0.001237,2800.00,0.034642,0.76,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,enterprise,linkedin_retarget,0.001339,2800.00,0.037487,0.84,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,enterprise,meta_prospect,0.002029,2800.00,0.056806,0.77,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
2026-06-16,enterprise,youtube,0.001567,2800.00,0.043889,0.85,channel_efficiency_v2.1,2026-06-23T05:06:08.577486+00:00
